"variable","seg100"
"intercept",2.92039077413016
"(Intercept)",0
"CRASH_DATE_EST_IY",-0.131020258377965
"POSTED_SPEED_LIMIT",-0.0256069663411499
"TRAFFIC_CONTROL_DEVICEDELINEATORS",-1.04165502832385
"TRAFFIC_CONTROL_DEVICEFLASHING CONTROL SIGNAL",-0.219261687577286
"TRAFFIC_CONTROL_DEVICELANE USE MARKING",-0.502399995689066
"TRAFFIC_CONTROL_DEVICENO CONTROLS",-0.200786076986979
"TRAFFIC_CONTROL_DEVICENO PASSING",-0.277642788039223
"TRAFFIC_CONTROL_DEVICEOTHER",-0.129651265089682
"TRAFFIC_CONTROL_DEVICEOTHER RAILROAD CROSSING",0.129027164230289
"TRAFFIC_CONTROL_DEVICEOTHER REG. SIGN",0.194906967142698
"TRAFFIC_CONTROL_DEVICEOTHER WARNING SIGN",-0.100654644166596
"TRAFFIC_CONTROL_DEVICEPEDESTRIAN CROSSING SIGN",-0.317735553135137
"TRAFFIC_CONTROL_DEVICEPOLICE/FLAGMAN",0.291761934579616
"TRAFFIC_CONTROL_DEVICERAILROAD CROSSING GATE",0.146434310077358
"TRAFFIC_CONTROL_DEVICERR CROSSING SIGN",0.008770947002199
"TRAFFIC_CONTROL_DEVICESCHOOL ZONE",-0.455036649413622
"TRAFFIC_CONTROL_DEVICESTOP SIGN/FLASHER",0.000104170620074706
"TRAFFIC_CONTROL_DEVICETRAFFIC SIGNAL",0.145839842464788
"TRAFFIC_CONTROL_DEVICEUNKNOWN",0.0704864390196808
"TRAFFIC_CONTROL_DEVICEYIELD",-0.163134464828187
"DEVICE_CONDITIONFUNCTIONING PROPERLY",0.0470185190313243
"DEVICE_CONDITIONMISSING",-0.573735389885396
"DEVICE_CONDITIONNO CONTROLS",0.170135932937754
"DEVICE_CONDITIONNOT FUNCTIONING",-0.013493081289681
"DEVICE_CONDITIONOTHER",-0.00355614047771762
"DEVICE_CONDITIONUNKNOWN",0.121687219455168
"DEVICE_CONDITIONWORN REFLECTIVE MATERIAL",0.058708319508599
"WEATHER_CONDITIONBLOWING SNOW",-0.0950438632258454
"WEATHER_CONDITIONCLEAR",0.0171944545858908
"WEATHER_CONDITIONCLOUDY/OVERCAST",-0.0834263996822403
"WEATHER_CONDITIONFOG/SMOKE/HAZE",-0.0613813017870142
"WEATHER_CONDITIONFREEZING RAIN/DRIZZLE",-0.154378123613766
"WEATHER_CONDITIONOTHER",-0.32269527274035
"WEATHER_CONDITIONRAIN",0.0379961177086224
"WEATHER_CONDITIONSEVERE CROSS WIND GATE",0.176299104893758
"WEATHER_CONDITIONSLEET/HAIL",-0.26134508862776
"WEATHER_CONDITIONSNOW",-0.00424061754432647
"WEATHER_CONDITIONUNKNOWN",-0.0124875865199763
"LIGHTING_CONDITIONDARKNESS, LIGHTED ROAD",-0.201666245789014
"LIGHTING_CONDITIONDAWN",-0.0954186999082296
"LIGHTING_CONDITIONDAYLIGHT",0.0140642694677206
"LIGHTING_CONDITIONDUSK",-0.0695891639650862
"LIGHTING_CONDITIONUNKNOWN",0.0904684515180902
"FIRST_CRASH_TYPEANIMAL",0.589594456688009
"FIRST_CRASH_TYPEFIXED OBJECT",-1.8557406747043
"FIRST_CRASH_TYPEHEAD ON",-0.59768769259588
"FIRST_CRASH_TYPEOTHER NONCOLLISION",-1.51686660260713
"FIRST_CRASH_TYPEOTHER OBJECT",-1.26115935803512
"FIRST_CRASH_TYPEOVERTURNED",-3.86247668039322
"FIRST_CRASH_TYPEPARKED MOTOR VEHICLE",0.689559320518367
"FIRST_CRASH_TYPEPEDALCYCLIST",-1.77104389322648
"FIRST_CRASH_TYPEPEDESTRIAN",-3.02451350088326
"FIRST_CRASH_TYPEREAR END",0.779653248502531
"FIRST_CRASH_TYPEREAR TO FRONT",1.08224104025365
"FIRST_CRASH_TYPEREAR TO REAR",1.73779222181361
"FIRST_CRASH_TYPEREAR TO SIDE",0.67710638803935
"FIRST_CRASH_TYPESIDESWIPE OPPOSITE DIRECTION",0.534326541241011
"FIRST_CRASH_TYPESIDESWIPE SAME DIRECTION",1.23548332262315
"FIRST_CRASH_TYPETRAIN",-2.63973533394815
"FIRST_CRASH_TYPETURNING",0.300903884058801
"TRAFFICWAY_TYPECENTER TURN LANE",-1.04094875191019
"TRAFFICWAY_TYPEDIVIDED - W/MEDIAN (NOT RAISED)",-0.834653602257616
"TRAFFICWAY_TYPEDIVIDED - W/MEDIAN BARRIER",-1.17003407393533
"TRAFFICWAY_TYPEDRIVEWAY",0.270163999210292
"TRAFFICWAY_TYPEFIVE POINT, OR MORE",-0.896736072722312
"TRAFFICWAY_TYPEFOUR WAY",-0.878768744228527
"TRAFFICWAY_TYPEL-INTERSECTION",-1.05392960901515
"TRAFFICWAY_TYPENOT DIVIDED",-0.687440586166842
"TRAFFICWAY_TYPENOT REPORTED",-0.942620210168364
"TRAFFICWAY_TYPEONE-WAY",-0.500510093597864
"TRAFFICWAY_TYPEOTHER",-0.433909088281406
"TRAFFICWAY_TYPEPARKING LOT",0.439282204399927
"TRAFFICWAY_TYPERAMP",-0.640931959256203
"TRAFFICWAY_TYPEROUNDABOUT",-0.691558434175874
"TRAFFICWAY_TYPET-INTERSECTION",-0.843295245775333
"TRAFFICWAY_TYPETRAFFIC ROUTE",-0.916367177348011
"TRAFFICWAY_TYPEUNKNOWN",-0.204073488368903
"TRAFFICWAY_TYPEUNKNOWN INTERSECTION TYPE",-0.949164678016608
"TRAFFICWAY_TYPEY-INTERSECTION",-0.829527597505932
"LANE_CNTNARROW",0.267941888520564
"LANE_CNTNOT_APPLICABLE",0.394107045657394
"LANE_CNTWIDE",0.155100635847767
"ALIGNMENTCURVE ON HILLCREST",-0.0890776174218155
"ALIGNMENTCURVE, LEVEL",0.0526707547846653
"ALIGNMENTSTRAIGHT AND LEVEL",0.580894333880991
"ALIGNMENTSTRAIGHT ON GRADE",0.304996415771858
"ALIGNMENTSTRAIGHT ON HILLCREST",0.111947980949429
"ROADWAY_SURFACE_CONDICE",0.0406210847426284
"ROADWAY_SURFACE_CONDOTHER",-0.134361436002099
"ROADWAY_SURFACE_CONDSAND, MUD, DIRT",-0.0822999016144124
"ROADWAY_SURFACE_CONDSNOW OR SLUSH",0.170107682186675
"ROADWAY_SURFACE_CONDUNKNOWN",0.286196662864459
"ROADWAY_SURFACE_CONDWET",-0.137044873104892
"ROAD_DEFECTNO DEFECTS",-0.0351120473900165
"ROAD_DEFECTOTHER",-0.10095345404183
"ROAD_DEFECTRUT, HOLES",0.00987155279803689
"ROAD_DEFECTSHOULDER DEFECT",-0.145445642019575
"ROAD_DEFECTUNKNOWN",0.0715153092003482
"ROAD_DEFECTWORN SURFACE",-0.32152910368289
"INTERSECTION_RELATED_IY",-0.546877511023687
"NOT_RIGHT_OF_WAY_IY",-0.126782368981607
"HIT_AND_RUN_IY",0.338542054105978
"PRIM_CONTRIBUTORY_CAUSEBICYCLE ADVANCING LEGALLY ON RED LIGHT",1.15792059364903
"PRIM_CONTRIBUTORY_CAUSECELL PHONE USE OTHER THAN TEXTING",-0.514721643173186
"PRIM_CONTRIBUTORY_CAUSEDISREGARDING OTHER TRAFFIC SIGNS",-0.504471452453685
"PRIM_CONTRIBUTORY_CAUSEDISREGARDING ROAD MARKINGS",-0.100888749341916
"PRIM_CONTRIBUTORY_CAUSEDISREGARDING STOP SIGN",-0.39944942210891
"PRIM_CONTRIBUTORY_CAUSEDISREGARDING TRAFFIC SIGNALS",-0.809909904948076
"PRIM_CONTRIBUTORY_CAUSEDISREGARDING YIELD SIGN",-0.0636721144060879
"PRIM_CONTRIBUTORY_CAUSEDISTRACTION - FROM INSIDE VEHICLE",-0.574949316529698
"PRIM_CONTRIBUTORY_CAUSEDISTRACTION - FROM OUTSIDE VEHICLE",-0.380023327646113
"PRIM_CONTRIBUTORY_CAUSEDISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",-0.670259941769254
"PRIM_CONTRIBUTORY_CAUSEDRIVING ON WRONG SIDE/WRONG WAY",-0.483246873123079
"PRIM_CONTRIBUTORY_CAUSEDRIVING SKILLS/KNOWLEDGE/EXPERIENCE",0.218428755135379
"PRIM_CONTRIBUTORY_CAUSEEQUIPMENT - VEHICLE CONDITION",-1.00595381668118
"PRIM_CONTRIBUTORY_CAUSEEVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",-0.27936359512613
"PRIM_CONTRIBUTORY_CAUSEEXCEEDING AUTHORIZED SPEED LIMIT",-0.901002459169641
"PRIM_CONTRIBUTORY_CAUSEEXCEEDING SAFE SPEED FOR CONDITIONS",-0.486060717599328
"PRIM_CONTRIBUTORY_CAUSEFAILING TO REDUCE SPEED TO AVOID CRASH",-0.524345744570507
"PRIM_CONTRIBUTORY_CAUSEFAILING TO YIELD RIGHT-OF-WAY",-0.210475898896374
"PRIM_CONTRIBUTORY_CAUSEFOLLOWING TOO CLOSELY",0.170897954052732
"PRIM_CONTRIBUTORY_CAUSEHAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)",-0.382871515401364
"PRIM_CONTRIBUTORY_CAUSEIMPROPER BACKING",1.20912913125905
"PRIM_CONTRIBUTORY_CAUSEIMPROPER LANE USAGE",0.190457790529306
"PRIM_CONTRIBUTORY_CAUSEIMPROPER OVERTAKING/PASSING",0.347359043307419
"PRIM_CONTRIBUTORY_CAUSEIMPROPER TURNING/NO SIGNAL",0.126457927064104
"PRIM_CONTRIBUTORY_CAUSEMOTORCYCLE ADVANCING LEGALLY ON RED LIGHT",-0.600657586465544
"PRIM_CONTRIBUTORY_CAUSENOT APPLICABLE",0.375568462809035
"PRIM_CONTRIBUTORY_CAUSEOBSTRUCTED CROSSWALKS",0.517485777124392
"PRIM_CONTRIBUTORY_CAUSEOPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",-0.412637372530466
"PRIM_CONTRIBUTORY_CAUSEPASSING STOPPED SCHOOL BUS",0.444075859024489
"PRIM_CONTRIBUTORY_CAUSEPHYSICAL CONDITION OF DRIVER",-1.28351070110176
"PRIM_CONTRIBUTORY_CAUSERELATED TO BUS STOP",0.518592661227259
"PRIM_CONTRIBUTORY_CAUSEROAD CONSTRUCTION/MAINTENANCE",0.386276409257444
"PRIM_CONTRIBUTORY_CAUSEROAD ENGINEERING/SURFACE/MARKING DEFECTS",0.456357358969955
"PRIM_CONTRIBUTORY_CAUSETEXTING",-0.575466817652829
"PRIM_CONTRIBUTORY_CAUSETURNING RIGHT ON RED",0.184695009775804
"PRIM_CONTRIBUTORY_CAUSEUNABLE TO DETERMINE",0.191363115827349
"PRIM_CONTRIBUTORY_CAUSEUNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)",-1.45534665351313
"PRIM_CONTRIBUTORY_CAUSEVISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",-0.113799003932337
"PRIM_CONTRIBUTORY_CAUSEWEATHER",0.0325120166444737
"SEC_CONTRIBUTORY_CAUSEBICYCLE ADVANCING LEGALLY ON RED LIGHT",0.0156847798358915
"SEC_CONTRIBUTORY_CAUSECELL PHONE USE OTHER THAN TEXTING",-0.228545881745756
"SEC_CONTRIBUTORY_CAUSEDISREGARDING OTHER TRAFFIC SIGNS",-0.244027186403351
"SEC_CONTRIBUTORY_CAUSEDISREGARDING ROAD MARKINGS",-0.197874698721043
"SEC_CONTRIBUTORY_CAUSEDISREGARDING STOP SIGN",-0.0305234756799736
"SEC_CONTRIBUTORY_CAUSEDISREGARDING TRAFFIC SIGNALS",-0.252382736712795
"SEC_CONTRIBUTORY_CAUSEDISREGARDING YIELD SIGN",-0.347200115022285
"SEC_CONTRIBUTORY_CAUSEDISTRACTION - FROM INSIDE VEHICLE",-0.2715993579257
"SEC_CONTRIBUTORY_CAUSEDISTRACTION - FROM OUTSIDE VEHICLE",-0.280447450796464
"SEC_CONTRIBUTORY_CAUSEDISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",-0.266204335108134
"SEC_CONTRIBUTORY_CAUSEDRIVING ON WRONG SIDE/WRONG WAY",-0.343542784152466
"SEC_CONTRIBUTORY_CAUSEDRIVING SKILLS/KNOWLEDGE/EXPERIENCE",0.0145735188488936
"SEC_CONTRIBUTORY_CAUSEEQUIPMENT - VEHICLE CONDITION",-0.542086506943311
"SEC_CONTRIBUTORY_CAUSEEVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",-0.0389584815544696
"SEC_CONTRIBUTORY_CAUSEEXCEEDING AUTHORIZED SPEED LIMIT",-0.704697185353746
"SEC_CONTRIBUTORY_CAUSEEXCEEDING SAFE SPEED FOR CONDITIONS",-0.449307102445796
"SEC_CONTRIBUTORY_CAUSEFAILING TO REDUCE SPEED TO AVOID CRASH",-0.306661244553945
"SEC_CONTRIBUTORY_CAUSEFAILING TO YIELD RIGHT-OF-WAY",-0.0237700230297561
"SEC_CONTRIBUTORY_CAUSEFOLLOWING TOO CLOSELY",0.238019015292763
"SEC_CONTRIBUTORY_CAUSEHAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)",-0.0726486877991696
"SEC_CONTRIBUTORY_CAUSEIMPROPER BACKING",0.66857466715402
"SEC_CONTRIBUTORY_CAUSEIMPROPER LANE USAGE",0.0643370671293561
"SEC_CONTRIBUTORY_CAUSEIMPROPER OVERTAKING/PASSING",0.173323094198247
"SEC_CONTRIBUTORY_CAUSEIMPROPER TURNING/NO SIGNAL",0.00197975987884863
"SEC_CONTRIBUTORY_CAUSEMOTORCYCLE ADVANCING LEGALLY ON RED LIGHT",0.0154744067102864
"SEC_CONTRIBUTORY_CAUSENOT APPLICABLE",0.0615558105606557
"SEC_CONTRIBUTORY_CAUSEOBSTRUCTED CROSSWALKS",0.082788649670515
"SEC_CONTRIBUTORY_CAUSEOPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",-0.26104133381281
"SEC_CONTRIBUTORY_CAUSEPASSING STOPPED SCHOOL BUS",0
"SEC_CONTRIBUTORY_CAUSEPHYSICAL CONDITION OF DRIVER",-0.585825251656556
"SEC_CONTRIBUTORY_CAUSERELATED TO BUS STOP",0.17543914810972
"SEC_CONTRIBUTORY_CAUSEROAD CONSTRUCTION/MAINTENANCE",0.0536190608101387
"SEC_CONTRIBUTORY_CAUSEROAD ENGINEERING/SURFACE/MARKING DEFECTS",-0.0979152394694914
"SEC_CONTRIBUTORY_CAUSETEXTING",0.224950427321628
"SEC_CONTRIBUTORY_CAUSETURNING RIGHT ON RED",0.201710001475693
